Server,Server Name,Processor,RAM,Disk Name,Disk Space,Free Disk Space,Last Reboot
MS4.edu.pl,MS4,Intel64 Family 6 Model 61 Stepping 4,1,C:,31,1,2020/07/22 08:07:36
MS4.edu.pl,MS4,Intel64 Family 6 Model 61 Stepping 4,1,E:,0,0,2020/07/22 08:07:36
server1.edu.pl	,SERVER1,Intel64 Family 6 Model 61 Stepping 4,1,C:,31,9,2020/07/22 08:09:26
server1.edu.pl	,SERVER1,Intel64 Family 6 Model 61 Stepping 4,1,E:,0,0,2020/07/22 08:09:26
MS5.edu.pl,MS5,Intel64 Family 6 Model 61 Stepping 4,1,C:,31,1,2020/07/22 08:09:25
MS5.edu.pl,MS5,Intel64 Family 6 Model 61 Stepping 4,1,I:,0,0,2020/07/22 08:09:25
